iter	Passed	Remaining
424	11642	15751
425	11692	15755
426	11743	15758
427	11791	15759
428	11841	15761
429	11891	15762
430	11941	15765
431	11993	15769
432	12050	15780
433	12107	15790
434	12161	15796
435	12217	15804
436	12272	15810
437	12328	15818
438	12388	15831
439	12444	15837
440	12500	15845
441	12556	15851
442	12619	15866
443	12685	15886
444	12745	15896
445	12830	15936
446	12924	15989
447	13018	16040
448	13157	16146
449	13270	16219
450	13368	16273
451	13438	16292
452	13512	16316
453	13584	16337
454	13665	16369
455	13758	16413
456	13841	16446
457	13946	16503
458	14032	16539
459	14115	16570
460	14191	16593
461	14258	16604
462	14328	16618
463	14408	16644
464	14487	16668
465	14568	16694
466	14647	16717
467	14730	16745
468	14818	16777
469	14916	16820
470	15015	16864
471	15112	16905
472	15203	16939
473	15277	16953
474	15363	16980
475	15475	17035
476	15611	17116
477	15724	17172
478	15815	17201
479	15909	17235
480	15994	17257
481	16075	17276
482	16156	17293
483	16240	17314
484	16399	17413
485	16503	17453
486	16606	17492
487	16701	17522
488	16788	17543
489	16882	17571
490	16961	17582
491	17046	17600
492	17126	17613
493	17230	17648
494	17323	17673
495	17419	17700
496	17512	17723
497	17594	17736
498	17680	17751
499	17768	17768
500	17844	17773
501	17920	17777
502	18000	17785
503	18072	17785
504	18143	17783
505	18209	17777
506	18279	17774
507	18339	17761
508	18402	17751
509	18472	17748
510	18550	17752
511	18625	17752
512	18704	17756
513	18775	17752
514	18844	17746
515	18906	17734
516	18969	17722
517	19030	17707
518	19088	17690
519	19144	17671
520	19199	17651
521	19256	17633
522	19313	17614
523	19369	17595
524	19427	17577
525	19483	17557
526	19541	17538
527	19601	17522
528	19655	17500
529	19717	17484
530	19779	17470
531	19836	17450
532	19894	17431
533	19960	17418
534	20048	17424
535	20140	17434
536	20223	17436
537	20295	17428
538	20376	17427
539	20470	17437
540	20551	17436
541	20627	17430
542	20711	17431
543	20797	17433
544	20890	17440
545	20994	17456
546	21122	17493
547	21236	17516
548	21325	17518
549	21407	17514
550	21506	17525
551	21612	17540
552	21704	17543
553	21796	17547
554	21887	17549
555	21982	17554
556	22111	17586
557	22222	17602
558	22298	17591
559	22375	17580
560	22459	17574
561	22536	17564
562	22612	17551
563	22701	17549
564	22789	17546
565	22882	17545
566	22972	17543
567	23047	17529
568	23121	17513
569	23181	17487
570	23244	17463
571	23305	17438
572	23367	17413
573	23429	17388
574	23492	17363
575	23552	17336
576	23608	17307
577	23664	17277
578	23725	17251
579	23788	17226
580	23849	17199
581	23909	17171
582	23970	17144
583	24028	17116
584	24084	17085
585	24141	17055
586	24196	17024
587	24251	16992
588	24305	16960
589	24361	16929
590	24416	16897
591	24471	16865
592	24530	16836
593	24587	16805
594	24643	16774
595	24699	16742
596	24755	16710
597	24811	16679
598	24865	16646
599	24920	16613
600	24977	16582
601	25033	16550
602	25084	16514
603	25131	16477
604	25177	16438
605	25223	16399
606	25268	16359
607	25319	16324
608	25376	16292
609	25436	16262
610	25500	16235
611	25718	16304
612	25843	16315
613	25942	16309
614	26037	16299
615	26148	16300
616	26219	16275
617	26282	16246
618	26343	16214
619	26409	16186
620	26472	16156
621	26531	16123
622	26589	16090
623	26654	16061
624	26736	16041
625	26808	16016
626	26883	15993
627	26956	15967
628	27037	15947
629	27103	15917
630	27176	15892
631	27266	15876
632	27373	15870
633	27469	15857
634	27560	15842
635	27648	15823
636	27731	15802
637	27802	15774
638	27866	15742
639	27934	15713
640	27997	15680
641	28058	15646
642	28122	15614
643	28182	15579
644	28238	15541
645	28294	15505
646	28350	15468
647	28406	15430
648	28462	15393
649	28520	15357
650	28578	15320
651	28634	15283
652	28692	15246
653	28747	15208
654	28802	15170
655	28859	15133
656	28913	15094
657	28968	15056
658	29023	15018
659	29080	14980
660	29135	14942
661	29191	14904
662	29247	14866
663	29305	14829
664	29351	14786
665	29398	14743
666	29445	14700
667	29490	14656
668	29537	14614
669	29584	14571
670	29631	14528
671	29679	14486
672	29726	14443
673	29775	14401
674	29824	14360
675	29875	14318
676	29928	14278
677	29982	14239
678	30032	14197
679	30085	14157
680	30131	14114
681	30180	14072
682	30228	14029
683	30275	13986
684	30321	13943
685	30367	13900
686	30413	13856
687	30460	13813
688	30507	13770
689	30557	13728
690	30607	13687
691	30660	13646
692	30712	13605
693	30761	13563
694	30813	13522
695	30863	13480
696	30916	13440
697	30971	13400
698	31026	13360
699	31088	13323
700	31149	13286
701	31211	13249
702	31278	13214
703	31348	13180
704	31414	13145
705	31480	13109
706	31549	13074
707	31616	13039
708	31687	13005
709	31755	12970
710	31819	12933
711	31883	12896
712	31942	12857
713	32001	12818
714	32064	12780
715	32123	12741
716	32185	12703
717	32250	12666
718	32310	12627
719	32371	12589
720	32432	12550
721	32493	12511
722	32555	12472
723	32615	12433
724	32679	12395
725	32737	12355
726	32797	12316
727	32857	12276
728	32919	12237
729	32979	12198
730	33040	12158
731	33101	12119
732	33161	12079
733	33224	12040
734	33285	12001
735	33346	11961
736	33394	11917
737	33431	11868
738	33467	11820
739	33508	11773
740	33548	11726
741	33588	11678
742	33628	11631
743	33667	11584
744	33708	11537
745	33748	11490
746	33788	11443
747	33827	11396
748	33869	11350
749	33911	11303
750	33954	11258
751	33996	11211
752	34039	11165
753	34080	11119
754	34124	11073
755	34165	11026
756	34200	10978
757	34234	10929
758	34269	10881
759	34304	10833
760	34339	10784
761	34376	10737
762	34413	10689
763	34451	10641
764	34492	10595
765	34533	10549
766	34574	10503
767	34615	10456
768	34653	10409
769	34693	10362
770	34733	10316
771	34773	10270
772	34818	10224
773	34861	10179
774	34906	10134
775	34951	10089
776	34994	10043
777	35038	9998
778	35079	9952
779	35123	9906
780	35169	9861
781	35216	9817
782	35263	9772
783	35308	9727
784	35354	9683
785	35401	9638
786	35447	9593
787	35496	9549
788	35547	9506
789	35598	9462
790	35653	9420
791	35711	9378
792	35769	9337
793	35828	9295
794	35896	9256
795	35946	9212
796	35993	9167
797	36038	9122
798	36085	9077
799	36133	9033
800	36179	8988
801	36226	8943
802	36271	8898
803	36316	8853
804	36368	8809
805	36418	8765
806	36467	8721
807	36521	8678
808	36573	8634
809	36623	8590
810	36672	8546
811	36720	8501
812	36769	8457
813	36825	8414
814	36882	8372
815	36938	8329
816	36993	8286
817	37048	8243
818	37104	8200
819	37159	8156
820	37215	8114
821	37272	8071
822	37347	8032
823	37403	7989
824	37460	7946
825	37516	7902
826	37570	7859
827	37621	7814
828	37669	7770
829	37719	7725
830	37769	7681
831	37812	7635
832	37853	7588
833	37893	7542
834	37934	7496
835	37975	7449
836	38014	7403
837	38054	7356
838	38097	7310
839	38141	7265
840	38184	7219
841	38225	7172
842	38269	7127
843	38310	7081
844	38358	7036
845	38401	6990
846	38443	6944
847	38487	6898
848	38529	6852
849	38573	6807
850	38615	6761
851	38661	6715
852	38707	6670
853	38754	6625
854	38801	6580
855	38847	6535
856	38893	6489
857	38939	6444
858	38985	6399
859	39031	6354
860	39078	6308
861	39141	6266
862	39188	6221
863	39235	6175
864	39285	6131
865	39335	6086
866	39389	6042
867	39446	5998
868	39503	5955
869	39554	5910
870	39608	5866
871	39658	5821
872	39710	5776
873	39759	5731
874	39808	5686
875	39859	5642
876	39915	5598
877	39970	5553
878	40030	5510
879	40091	5466
880	40152	5423
881	40211	5379
882	40270	5336
883	40329	5292
884	40389	5248
885	40450	5204
886	40512	5161
887	40574	5117
888	40634	5073
889	40694	5029
890	40755	4985
891	40816	4941
892	40877	4897
893	40937	4853
894	40997	4809
895	41059	4765
896	41123	4722
897	41174	4676
898	41220	4631
899	41265	4585
900	41311	4539
901	41356	4493
902	41403	4447
903	41449	4401
904	41496	4355
905	41542	4310
906	41590	4264
907	41636	4218
908	41681	4172
909	41727	4126
910	41774	4081
911	41823	4035
912	41869	3989
913	41916	3943
914	41960	3898
915	42007	3852
916	42053	3806
917	42102	3760
918	42147	3714
919	42191	3668
920	42238	3623
921	42285	3577
922	42332	3531
923	42378	3485
924	42426	3439
925	42474	3394
926	42516	3348
927	42562	3302
928	42605	3256
929	42647	3210
930	42690	3163
931	42731	3117
932	42773	3071
933	42817	3025
934	42869	2980
935	42921	2934
936	42973	2889
937	43029	2844
938	43088	2799
939	43151	2754
940	43210	2709
941	43271	2664
942	43337	2619
943	43405	2574
944	43473	2530
945	43548	2485
946	43642	2442
947	43730	2398
948	43821	2355
949	43910	2311
950	43998	2267
951	44074	2222
952	44145	2177
953	44217	2132
954	44289	2086
955	44362	2041
956	44434	1996
957	44505	1951
958	44583	1906
959	44657	1860
960	44732	1815
961	44802	1769
962	44867	1723
963	44932	1677
964	44992	1631
965	45052	1585
966	45107	1539
967	45162	1492
968	45217	1446
969	45277	1400
970	45338	1354
971	45400	1307
972	45462	1261
973	45529	1215
974	45592	1169
975	45652	1122
976	45713	1076
977	45767	1029
978	45825	982
979	45889	936
980	45960	890
981	46022	843
982	46075	796
983	46123	749
984	46174	703
985	46224	656
986	46274	609
987	46323	562
988	46373	515
989	46422	468
990	46472	422
991	46522	375
992	46574	328
993	46630	281
994	46686	234
995	46741	187
996	46796	140
997	46850	93
998	46904	46
999	46959	0
