iter	Passed	Remaining
218	833	4873
219	836	4867
220	840	4861
221	843	4853
222	846	4845
223	849	4837
224	852	4829
225	855	4822
226	858	4815
227	861	4808
228	865	4801
229	868	4793
230	871	4786
231	874	4779
232	877	4773
233	881	4769
234	884	4762
235	888	4757
236	891	4750
237	895	4747
238	900	4748
239	903	4743
240	907	4740
241	911	4735
242	914	4730
243	917	4725
244	922	4724
245	925	4719
246	930	4719
247	934	4718
248	938	4712
249	941	4708
250	945	4703
251	948	4699
252	952	4693
253	956	4692
254	960	4688
255	963	4683
256	967	4679
257	970	4673
258	974	4669
259	978	4665
260	981	4659
261	986	4659
262	989	4653
263	992	4648
264	997	4646
265	1001	4644
266	1004	4639
267	1008	4637
268	1011	4630
269	1015	4626
270	1018	4617
271	1021	4613
272	1025	4606
273	1028	4600
274	1031	4594
275	1034	4589
276	1038	4584
277	1041	4579
278	1045	4574
279	1048	4567
280	1051	4560
281	1054	4553
282	1057	4547
283	1060	4540
284	1063	4535
285	1067	4529
286	1070	4525
287	1073	4518
288	1077	4515
289	1081	4513
290	1085	4511
291	1089	4505
292	1092	4501
293	1098	4504
294	1100	4494
295	1104	4490
296	1108	4487
297	1111	4484
298	1115	4479
299	1119	4479
300	1123	4476
301	1128	4477
302	1137	4493
303	1143	4497
304	1147	4497
305	1152	4497
306	1156	4494
307	1161	4496
308	1167	4498
309	1170	4491
310	1175	4492
311	1182	4503
312	1190	4516
313	1197	4521
314	1202	4523
315	1208	4526
316	1212	4523
317	1216	4520
318	1220	4519
319	1224	4514
320	1229	4517
321	1237	4526
322	1243	4532
323	1250	4538
324	1255	4538
325	1258	4533
326	1263	4532
327	1267	4529
328	1271	4524
329	1276	4526
330	1280	4523
331	1286	4524
332	1292	4528
333	1297	4528
334	1302	4531
335	1307	4529
336	1311	4527
337	1318	4532
338	1323	4534
339	1330	4539
340	1336	4543
341	1343	4547
342	1346	4542
343	1351	4542
344	1357	4545
345	1362	4544
346	1365	4538
347	1371	4541
348	1377	4544
349	1384	4548
350	1388	4545
351	1392	4541
352	1400	4549
353	1410	4565
354	1414	4563
355	1442	4635
356	1465	4690
357	1469	4686
358	1477	4697
359	1482	4694
360	1496	4720
361	1503	4727
362	1507	4722
363	1512	4721
364	1516	4716
365	1520	4710
366	1524	4705
367	1527	4698
368	1533	4699
369	1537	4695
370	1542	4692
371	1548	4695
372	1553	4693
373	1557	4687
374	1560	4682
375	1566	4682
376	1569	4675
377	1574	4672
378	1579	4671
379	1582	4665
380	1588	4666
381	1594	4667
382	1600	4668
383	1605	4665
384	1608	4658
385	1614	4658
386	1618	4653
387	1621	4648
388	1627	4649
389	1633	4650
390	1638	4646
391	1643	4644
392	1648	4643
393	1653	4641
394	1657	4635
395	1661	4633
396	1666	4630
397	1669	4623
398	1676	4625
399	1683	4629
400	1690	4631
401	1695	4630
402	1699	4625
403	1703	4621
404	1709	4621
405	1713	4617
406	1717	4611
407	1720	4605
408	1723	4598
409	1729	4599
410	1735	4598
411	1738	4592
412	1743	4588
413	1748	4587
414	1752	4582
415	1756	4577
416	1760	4571
417	1763	4564
418	1768	4562
419	1771	4555
420	1776	4553
421	1781	4551
422	1785	4546
423	1791	4545
424	1796	4543
425	1801	4540
426	1804	4534
427	1809	4531
428	1812	4524
429	1816	4520
430	1821	4518
431	1824	4511
432	1831	4513
433	1837	4514
434	1843	4512
435	1846	4506
436	1850	4501
437	1854	4495
438	1857	4489
439	1862	4485
440	1865	4478
441	1871	4480
442	1877	4480
443	1883	4479
444	1886	4472
445	1890	4468
446	1894	4463
447	1898	4457
448	1903	4456
449	1907	4451
450	1911	4445
451	1916	4443
452	1919	4437
453	1928	4443
454	1934	4443
455	1940	4442
456	1947	4444
457	1951	4440
458	1957	4439
459	1961	4433
460	1964	4427
461	1969	4424
462	1972	4417
463	1978	4417
464	1983	4414
465	1986	4407
466	1991	4406
467	1996	4403
468	2000	4396
469	2004	4393
470	2009	4389
471	2012	4383
472	2017	4381
473	2021	4375
474	2026	4373
475	2033	4374
476	2040	4375
477	2045	4373
478	2049	4368
479	2053	4363
480	2058	4361
481	2062	4356
482	2066	4352
483	2073	4352
484	2077	4348
485	2081	4342
486	2086	4339
487	2089	4333
488	2093	4328
489	2099	4326
490	2102	4321
491	2107	4316
492	2113	4316
493	2118	4313
494	2122	4308
495	2128	4307
496	2133	4306
497	2139	4305
498	2145	4303
499	2148	4296
500	2153	4294
501	2159	4292
502	2162	4286
503	2168	4286
504	2174	4284
505	2178	4280
506	2182	4273
507	2186	4270
508	2190	4264
509	2193	4258
510	2196	4251
511	2199	4245
512	2203	4238
513	2206	4233
514	2210	4228
515	2214	4222
516	2217	4215
517	2221	4211
518	2224	4204
519	2227	4198
520	2230	4192
521	2234	4185
522	2237	4179
523	2240	4173
524	2243	4166
525	2247	4161
526	2250	4154
527	2253	4148
528	2256	4142
529	2259	4135
530	2262	4129
531	2266	4123
532	2269	4116
533	2272	4110
534	2275	4103
535	2278	4097
536	2281	4092
537	2285	4086
538	2288	4080
539	2292	4074
540	2295	4069
541	2299	4063
542	2302	4058
543	2305	4052
544	2309	4046
545	2313	4043
546	2317	4036
547	2320	4031
548	2323	4024
549	2326	4018
550	2329	4012
551	2333	4007
552	2336	4001
553	2339	3995
554	2343	3989
555	2346	3984
556	2349	3977
557	2352	3972
558	2356	3966
559	2359	3961
560	2363	3955
561	2366	3949
562	2369	3944
563	2372	3938
564	2376	3932
565	2379	3926
566	2383	3921
567	2386	3916
568	2390	3912
569	2394	3906
570	2397	3901
571	2401	3895
572	2404	3889
573	2408	3884
574	2412	3880
575	2417	3878
576	2421	3872
577	2424	3867
578	2427	3861
579	2430	3855
580	2434	3850
581	2437	3845
582	2441	3839
583	2444	3834
584	2448	3829
585	2451	3823
586	2454	3817
587	2458	3812
588	2461	3806
589	2464	3801
590	2467	3795
591	2470	3789
592	2474	3784
593	2477	3779
594	2480	3773
595	2484	3769
596	2488	3763
597	2491	3758
598	2494	3752
599	2498	3747
600	2501	3741
601	2504	3735
602	2507	3730
603	2511	3725
604	2515	3721
605	2519	3716
606	2522	3711
607	2526	3706
608	2529	3700
609	2533	3695
610	2537	3691
611	2540	3686
612	2544	3681
613	2547	3676
614	2550	3670
615	2554	3665
616	2557	3660
617	2560	3654
618	2564	3649
619	2567	3643
620	2570	3638
621	2573	3632
622	2576	3626
623	2579	3621
624	2582	3615
625	2586	3610
626	2589	3605
627	2592	3600
628	2595	3594
629	2599	3589
630	2602	3583
631	2605	3578
632	2609	3574
633	2614	3570
634	2617	3565
635	2620	3559
636	2623	3554
637	2627	3549
638	2630	3544
639	2634	3540
640	2638	3535
641	2641	3530
642	2644	3525
643	2648	3519
644	2651	3514
645	2654	3509
646	2657	3504
647	2661	3498
648	2664	3493
649	2667	3488
650	2670	3482
651	2673	3477
652	2677	3472
653	2680	3467
654	2684	3462
655	2687	3458
656	2691	3452
657	2694	3447
658	2697	3442
659	2701	3438
660	2704	3432
661	2708	3428
662	2711	3423
663	2715	3418
664	2718	3413
665	2722	3409
666	2726	3404
667	2729	3399
668	2733	3395
669	2736	3390
670	2739	3384
671	2743	3379
672	2746	3374
673	2749	3369
674	2752	3364
675	2755	3358
676	2758	3353
677	2761	3348
678	2764	3343
679	2767	3337
680	2771	3332
681	2774	3327
682	2777	3322
683	2780	3317
684	2784	3312
685	2787	3308
686	2791	3303
687	2794	3298
688	2797	3293
689	2801	3288
690	2804	3283
691	2807	3278
692	2811	3273
693	2814	3268
694	2817	3263
695	2822	3260
696	2825	3255
697	2829	3250
698	2832	3245
699	2836	3241
700	2839	3236
701	2842	3231
702	2845	3226
703	2849	3221
704	2852	3216
705	2855	3211
706	2859	3207
707	2862	3202
708	2865	3197
709	2868	3191
710	2872	3187
711	2875	3182
712	2879	3178
713	2882	3173
714	2885	3168
715	2889	3163
716	2892	3158
717	2895	3153
718	2898	3148
719	2902	3143
720	2905	3139
721	2908	3134
722	2911	3129
723	2914	3124
724	2918	3119
725	2921	3114
726	2924	3109
727	2928	3105
728	2932	3101
729	2936	3097
730	2939	3092
731	2942	3087
732	2946	3083
733	2949	3078
734	2952	3073
735	2956	3068
736	2959	3063
737	2962	3058
738	2965	3054
739	2968	3049
740	2972	3044
741	2975	3039
742	2978	3034
743	2981	3029
744	2985	3025
745	2988	3020
746	2992	3016
747	2995	3011
748	2998	3006
749	3015	3015
750	3018	3010
751	3022	3006
752	3025	3001
753	3029	2996
754	3033	2992
755	3036	2988
756	3039	2983
757	3042	2978
758	3045	2973
759	3049	2968
760	3052	2964
761	3055	2959
762	3058	2954
763	3061	2949
764	3065	2944
765	3068	2940
766	3071	2935
767	3075	2931
768	3078	2926
769	3081	2921
770	3085	2917
771	3088	2912
772	3091	2907
773	3094	2902
774	3098	2898
775	3101	2893
776	3104	2888
777	3107	2884
778	3110	2879
779	3113	2874
780	3117	2870
781	3120	2865
782	3124	2861
783	3128	2857
784	3131	2852
785	3135	2847
786	3138	2843
787	3141	2838
788	3144	2833
789	3148	2829
790	3151	2824
791	3154	2820
792	3157	2815
793	3160	2810
794	3164	2806
795	3167	2801
796	3170	2796
797	3174	2792
798	3177	2787
799	3180	2782
800	3183	2778
801	3186	2773
802	3190	2769
803	3193	2764
804	3197	2760
805	3200	2755
806	3203	2751
807	3207	2746
808	3210	2742
809	3213	2737
810	3216	2732
811	3220	2728
812	3223	2724
813	3227	2719
814	3230	2715
815	3234	2711
816	3238	2707
817	3241	2702
818	3245	2698
819	3249	2694
820	3252	2690
821	3255	2685
822	3259	2681
823	3262	2676
824	3266	2672
825	3269	2667
826	3272	2663
827	3276	2658
828	3279	2654
829	3282	2649
830	3286	2645
831	3289	2641
832	3292	2636
833	3295	2632
834	3299	2627
835	3302	2623
836	3306	2618
837	3309	2614
838	3313	2610
839	3316	2605
840	3320	2602
841	3323	2597
842	3327	2593
843	3330	2588
844	3334	2584
845	3338	2581
846	3342	2577
847	3346	2572
848	3349	2568
849	3352	2563
850	3355	2559
851	3358	2554
852	3362	2550
853	3365	2546
854	3370	2542
855	3373	2537
856	3376	2533
857	3379	2528
858	3383	2524
859	3386	2520
860	3389	2515
861	3393	2511
862	3396	2507
863	3399	2502
864	3403	2498
865	3406	2493
866	3409	2489
867	3412	2484
868	3416	2480
869	3419	2476
870	3422	2471
871	3426	2467
872	3429	2463
873	3433	2459
874	3437	2455
875	3440	2451
876	3444	2446
877	3447	2442
878	3450	2437
879	3453	2433
880	3456	2428
881	3459	2424
882	3463	2420
883	3466	2415
884	3469	2411
885	3472	2406
886	3476	2402
887	3479	2398
888	3482	2393
889	3485	2389
890	3488	2384
891	3492	2380
892	3495	2375
893	3498	2371
894	3501	2367
895	3505	2362
896	3508	2358
897	3511	2354
898	3514	2349
899	3518	2345
900	3521	2341
901	3524	2336
902	3527	2332
903	3531	2328
904	3534	2323
905	3537	2319
906	3541	2315
907	3545	2311
908	3548	2307
909	3552	2303
910	3555	2298
911	3559	2294
912	3562	2290
913	3565	2286
914	3569	2281
915	3572	2277
916	3576	2273
917	3579	2269
918	3582	2264
919	3585	2260
920	3588	2256
921	3591	2251
922	3595	2247
923	3598	2242
924	3601	2238
925	3604	2234
926	3607	2230
927	3611	2225
928	3615	2222
929	3618	2217
930	3621	2213
931	3625	2209
932	3628	2204
933	3631	2200
934	3635	2196
935	3638	2192
936	3642	2188
937	3645	2184
938	3648	2179
939	3652	2176
940	3656	2172
941	3659	2167
942	3663	2163
943	3666	2159
944	3669	2154
945	3672	2150
946	3675	2146
947	3679	2142
948	3682	2138
949	3685	2133
950	3688	2129
951	3691	2125
952	3695	2120
953	3698	2116
954	3702	2112
955	3705	2108
956	3709	2104
957	3712	2100
958	3716	2096
959	3719	2092
960	3722	2087
961	3725	2083
962	3728	2079
963	3731	2074
964	3734	2070
965	3737	2066
966	3740	2061
967	3743	2057
968	3746	2053
969	3750	2049
970	3753	2045
971	3757	2041
972	3761	2037
973	3764	2032
974	3767	2028
975	3770	2024
976	3773	2020
977	3777	2016
978	3780	2011
979	3783	2007
980	3786	2003
981	3790	1999
982	3793	1995
983	3797	1991
984	3800	1987
985	3804	1983
986	3807	1978
987	3811	1975
988	3814	1971
989	3818	1967
990	3822	1963
991	3825	1958
992	3828	1954
993	3831	1950
994	3834	1946
995	3837	1941
996	3840	1937
997	3844	1933
998	3847	1929
999	3850	1925
1000	3853	1921
1001	3858	1917
1002	3861	1913
1003	3864	1909
1004	3867	1905
1005	3871	1900
1006	3874	1896
1007	3877	1892
1008	3880	1888
1009	3884	1884
1010	3887	1880
1011	3890	1876
1012	3893	1871
1013	3896	1867
1014	3900	1863
1015	3903	1859
1016	3906	1855
1017	3909	1851
1018	3912	1846
1019	3915	1842
1020	3919	1838
1021	3922	1834
1022	3925	1830
1023	3928	1826
1024	3933	1822
1025	3936	1818
1026	3939	1814
1027	3942	1810
1028	3945	1805
1029	3948	1801
1030	3952	1797
1031	3955	1793
1032	3960	1790
1033	3963	1786
1034	3967	1782
1035	3970	1778
1036	3973	1774
1037	3976	1770
1038	3979	1765
1039	3983	1761
1040	3986	1757
1041	3989	1753
1042	3992	1749
1043	3995	1745
1044	3998	1741
1045	4002	1737
1046	4005	1732
1047	4008	1729
1048	4011	1724
1049	4015	1720
1050	4018	1716
1051	4021	1712
1052	4024	1708
1053	4028	1704
1054	4031	1700
1055	4034	1696
1056	4037	1692
1057	4040	1688
1058	4043	1683
1059	4046	1679
1060	4050	1675
1061	4053	1671
1062	4056	1667
1063	4059	1663
1064	4063	1659
1065	4067	1655
1066	4071	1652
1067	4074	1648
1068	4077	1644
1069	4080	1639
1070	4084	1635
1071	4087	1631
1072	4090	1627
1073	4093	1623
1074	4097	1619
1075	4100	1615
1076	4104	1611
1077	4107	1607
1078	4111	1604
1079	4114	1599
1080	4117	1595
1081	4120	1591
1082	4123	1587
1083	4126	1583
1084	4130	1579
1085	4133	1575
1086	4137	1571
1087	4140	1567
1088	4143	1563
1089	4146	1559
1090	4149	1555
1091	4152	1551
1092	4156	1547
1093	4159	1543
1094	4162	1539
1095	4165	1535
1096	4169	1531
1097	4172	1527
1098	4175	1523
1099	4180	1520
1100	4183	1516
1101	4186	1512
1102	4189	1507
1103	4193	1504
1104	4196	1500
1105	4200	1496
1106	4203	1492
1107	4206	1488
1108	4209	1484
1109	4212	1480
1110	4216	1476
1111	4219	1472
1112	4222	1468
1113	4226	1464
1114	4229	1460
1115	4232	1456
1116	4235	1452
1117	4238	1448
1118	4241	1444
1119	4244	1440
1120	4248	1436
1121	4251	1432
1122	4254	1428
1123	4257	1424
1124	4261	1420
1125	4265	1416
1126	4268	1412
1127	4271	1408
1128	4275	1404
1129	4278	1400
1130	4282	1397
1131	4285	1393
1132	4288	1389
1133	4291	1385
1134	4295	1381
1135	4298	1377
1136	4301	1373
1137	4304	1369
1138	4308	1365
1139	4311	1361
1140	4314	1357
1141	4317	1353
1142	4320	1349
1143	4323	1345
1144	4327	1341
1145	4330	1337
1146	4333	1333
1147	4337	1329
1148	4341	1326
1149	4344	1322
1150	4348	1318
1151	4351	1314
1152	4355	1310
1153	4358	1306
1154	4361	1302
1155	4365	1298
1156	4368	1295
1157	4372	1291
1158	4377	1287
1159	4380	1283
1160	4383	1279
1161	4386	1275
1162	4389	1272
1163	4392	1268
1164	4396	1264
1165	4400	1260
1166	4404	1256
1167	4407	1252
1168	4410	1248
1169	4413	1244
1170	4417	1241
1171	4420	1237
1172	4423	1233
1173	4427	1229
1174	4430	1225
1175	4433	1221
1176	4436	1217
1177	4440	1213
1178	4443	1209
1179	4446	1205
1180	4450	1202
1181	4453	1198
1182	4457	1194
1183	4460	1190
1184	4464	1186
1185	4467	1182
1186	4471	1179
1187	4474	1175
1188	4478	1171
1189	4481	1167
1190	4484	1163
1191	4488	1159
1192	4491	1155
1193	4494	1151
1194	4498	1148
1195	4501	1144
1196	4505	1140
1197	4508	1136
1198	4512	1132
1199	4515	1128
1200	4518	1125
1201	4522	1121
1202	4525	1117
1203	4529	1113
1204	4532	1109
1205	4536	1105
1206	4540	1102
1207	4543	1098
1208	4546	1094
1209	4550	1090
1210	4553	1086
1211	4557	1082
1212	4560	1079
1213	4563	1075
1214	4567	1071
1215	4571	1067
1216	4574	1063
1217	4578	1059
1218	4581	1056
1219	4584	1052
1220	4587	1048
1221	4590	1044
1222	4595	1040
1223	4599	1037
1224	4602	1033
1225	4606	1029
1226	4609	1025
1227	4612	1021
1228	4616	1017
1229	4619	1014
1230	4623	1010
1231	4626	1006
1232	4629	1002
1233	4633	998
1234	4636	994
1235	4640	991
1236	4643	987
1237	4646	983
1238	4649	979
1239	4653	975
1240	4656	971
1241	4660	968
1242	4663	964
1243	4668	960
1244	4671	956
1245	4675	953
1246	4678	949
1247	4681	945
1248	4684	941
1249	4687	937
1250	4690	933
1251	4693	929
1252	4697	925
1253	4700	922
1254	4703	918
1255	4707	914
1256	4711	910
1257	4714	906
1258	4717	903
1259	4720	899
1260	4724	895
1261	4727	891
1262	4730	887
1263	4734	883
1264	4738	880
1265	4741	876
1266	4745	872
1267	4748	868
1268	4751	864
1269	4754	861
1270	4757	857
1271	4761	853
1272	4764	849
1273	4767	845
1274	4770	841
1275	4774	838
1276	4778	834
1277	4782	830
1278	4786	827
1279	4789	823
1280	4792	819
1281	4795	815
1282	4799	811
1283	4802	807
1284	4805	804
1285	4809	800
1286	4812	796
1287	4815	792
1288	4818	788
1289	4822	784
1290	4825	781
1291	4828	777
1292	4832	773
1293	4836	769
1294	4840	766
1295	4844	762
1296	4847	758
1297	4850	754
1298	4853	751
1299	4857	747
1300	4860	743
1301	4863	739
1302	4867	735
1303	4870	732
1304	4873	728
1305	4876	724
1306	4880	720
1307	4883	716
1308	4887	713
1309	4891	709
1310	4894	705
1311	4897	701
1312	4900	697
1313	4903	694
1314	4907	690
1315	4910	686
1316	4913	682
1317	4916	678
1318	4921	675
1319	4924	671
1320	4928	667
1321	4931	664
1322	4935	660
1323	4939	656
1324	4942	652
1325	4945	648
1326	4949	645
1327	4952	641
1328	4955	637
1329	4958	633
1330	4962	630
1331	4965	626
1332	4968	622
1333	4971	618
1334	4975	614
1335	4978	611
1336	4982	607
1337	4985	603
1338	4988	599
1339	4992	596
1340	4996	592
1341	4999	588
1342	5003	584
1343	5006	581
1344	5009	577
1345	5012	573
1346	5015	569
1347	5018	565
1348	5022	562
1349	5025	558
1350	5028	554
1351	5031	550
1352	5035	547
1353	5038	543
1354	5042	539
1355	5045	535
1356	5048	532
1357	5051	528
1358	5054	524
1359	5057	520
1360	5061	516
1361	5064	513
1362	5067	509
1363	5071	505
1364	5074	501
1365	5077	498
1366	5081	494
1367	5085	490
1368	5088	486
1369	5091	483
1370	5094	479
1371	5098	475
1372	5102	471
1373	5106	468
1374	5109	464
1375	5112	460
1376	5115	456
1377	5118	453
1378	5122	449
1379	5125	445
1380	5128	441
1381	5132	438
1382	5135	434
1383	5139	430
1384	5142	427
1385	5146	423
1386	5149	419
1387	5152	415
1388	5155	412
1389	5159	408
1390	5162	404
1391	5166	400
1392	5169	397
1393	5172	393
1394	5176	389
1395	5179	385
1396	5182	382
1397	5186	378
1398	5189	374
1399	5192	370
1400	5195	367
1401	5199	363
1402	5204	359
1403	5207	356
1404	5210	352
1405	5213	348
1406	5216	344
1407	5220	341
1408	5223	337
1409	5227	333
1410	5230	329
1411	5233	326
1412	5237	322
1413	5240	318
1414	5244	315
1415	5247	311
1416	5251	307
1417	5254	303
1418	5257	300
1419	5260	296
1420	5264	292
1421	5267	288
1422	5270	285
1423	5273	281
1424	5277	277
1425	5280	274
1426	5284	270
1427	5287	266
1428	5291	262
1429	5294	259
1430	5299	255
1431	5302	251
1432	5306	248
1433	5309	244
1434	5313	240
1435	5316	236
1436	5320	233
1437	5323	229
1438	5328	225
1439	5331	222
1440	5334	218
1441	5338	214
1442	5341	210
1443	5344	207
1444	5348	203
1445	5351	199
1446	5355	196
1447	5358	192
1448	5361	188
1449	5364	184
1450	5368	181
1451	5371	177
1452	5374	173
1453	5377	170
1454	5381	166
1455	5384	162
1456	5387	159
1457	5390	155
1458	5394	151
1459	5397	147
1460	5400	144
1461	5403	140
1462	5407	136
1463	5411	133
1464	5414	129
1465	5417	125
1466	5420	121
1467	5424	118
1468	5427	114
1469	5430	110
1470	5434	107
1471	5437	103
1472	5440	99
1473	5443	96
1474	5446	92
1475	5449	88
1476	5453	84
1477	5456	81
1478	5459	77
1479	5463	73
1480	5466	70
1481	5469	66
1482	5472	62
1483	5475	59
1484	5478	55
1485	5482	51
1486	5485	47
1487	5488	44
1488	5492	40
1489	5495	36
1490	5498	33
1491	5501	29
1492	5504	25
1493	5507	22
1494	5510	18
1495	5514	14
1496	5519	11
1497	5522	7
1498	5525	3
1499	5529	0
