iter	Accuracy	Logloss
183	0.8072963972	0.4153427315
184	0.8071450197	0.415302754
185	0.8075991523	0.4151279428
186	0.8074477748	0.415104534
187	0.8074477748	0.4149547486
188	0.8075991523	0.4149049989
189	0.8075991523	0.4148100673
190	0.8074477748	0.4146275997
191	0.8075991523	0.41454059
192	0.8075991523	0.4144156258
193	0.8077505298	0.4142928843
194	0.8077505298	0.4142227619
195	0.8077505298	0.4141254364
196	0.8077505298	0.4139839718
197	0.8077505298	0.4139112886
198	0.8075991523	0.4138334064
199	0.8075991523	0.4137618841
200	0.8074477748	0.413561408
201	0.8075991523	0.4135097816
202	0.8077505298	0.4133439651
203	0.8077505298	0.413317668
204	0.8079019074	0.4132448962
205	0.8077505298	0.4130861568
206	0.8079019074	0.4130230259
207	0.8079019074	0.4129710043
208	0.8079019074	0.4129471065
209	0.8079019074	0.4128961982
210	0.8080532849	0.4128033068
211	0.8082046624	0.4126331874
212	0.8082046624	0.4126027749
213	0.8089615501	0.4123740704
214	0.808658795	0.4123408334
215	0.8088101726	0.4122065884
216	0.8089615501	0.4121128411
217	0.8088101726	0.4120783157
218	0.8088101726	0.4120425295
219	0.8085074175	0.4119695566
220	0.8085074175	0.4119465753
221	0.8074477748	0.4117597924
222	0.8074477748	0.4115319497
223	0.8075991523	0.4114871107
224	0.8075991523	0.4114638899
225	0.8075991523	0.4114383605
226	0.8075991523	0.4113675646
227	0.8077505298	0.4112598756
228	0.8079019074	0.411182431
229	0.8079019074	0.4111638106
230	0.8079019074	0.4111173683
231	0.8077505298	0.4109523665
232	0.8077505298	0.4109237542
233	0.8077505298	0.4107067027
234	0.8077505298	0.4105586029
235	0.8077505298	0.4104567645
236	0.8085074175	0.4102608047
237	0.808658795	0.4102028255
238	0.8080532849	0.4100958371
239	0.8080532849	0.4100559308
240	0.8079019074	0.4099991284
241	0.8079019074	0.4099710149
242	0.8077505298	0.4099229482
243	0.8077505298	0.4098977641
244	0.8080532849	0.4098060765
245	0.8080532849	0.4097853444
246	0.80835604	0.4096687199
247	0.80835604	0.4096486054
248	0.80835604	0.4096155182
249	0.8080532849	0.4095098249
250	0.8080532849	0.4094094209
251	0.8080532849	0.4093151931
252	0.8080532849	0.4092994856
253	0.8080532849	0.4092736962
254	0.8080532849	0.4092460961
255	0.8082046624	0.409211567
256	0.8082046624	0.4091429878
257	0.8080532849	0.4091263594
258	0.8080532849	0.4090907505
259	0.8080532849	0.4090654877
260	0.8080532849	0.4090241151
261	0.8082046624	0.4089903759
262	0.80835604	0.4089541982
263	0.8085074175	0.4089048668
264	0.8085074175	0.4088876282
265	0.80835604	0.4088395177
266	0.80835604	0.4088192799
267	0.8085074175	0.4087039632
268	0.8085074175	0.4086757319
269	0.80835604	0.4086253092
270	0.80835604	0.4086020063
271	0.80835604	0.4085781326
272	0.80835604	0.4085592481
273	0.808658795	0.4085104576
274	0.8080532849	0.4084279664
275	0.808658795	0.4083762345
276	0.8080532849	0.4083209821
277	0.8080532849	0.4083058262
278	0.8080532849	0.4081228219
279	0.8080532849	0.408096564
280	0.8080532849	0.4080728289
281	0.8080532849	0.4080420345
282	0.8082046624	0.4079058385
283	0.8085074175	0.4078571382
284	0.808658795	0.4078098761
285	0.808658795	0.4077898504
286	0.8085074175	0.4076727453
287	0.8085074175	0.4076456134
288	0.808658795	0.4075848253
289	0.808658795	0.4074611376
290	0.808658795	0.4073451595
291	0.808658795	0.4073254205
292	0.808658795	0.4072991025
293	0.8088101726	0.4072226428
294	0.808658795	0.407139966
295	0.808658795	0.4071139558
296	0.808658795	0.4070914227
297	0.8088101726	0.4070645991
298	0.8089615501	0.4070018218
299	0.8092643052	0.4069244038
300	0.8092643052	0.4068739142
301	0.8092643052	0.4068405736
302	0.8092643052	0.406822725
303	0.8094156827	0.4067928807
304	0.8094156827	0.4067673917
305	0.8095670602	0.4067415801
306	0.8094156827	0.4067020222
307	0.8094156827	0.40665293
308	0.8094156827	0.4066074989
309	0.8098698153	0.4064413104
310	0.8100211929	0.4063624052
311	0.8098698153	0.4062142907
312	0.8098698153	0.4061709527
313	0.8100211929	0.4061024881
314	0.8095670602	0.4060209355
315	0.8095670602	0.4060004444
316	0.8095670602	0.4058435472
317	0.8095670602	0.4058128144
318	0.8095670602	0.4057839362
319	0.8095670602	0.4057630594
320	0.8098698153	0.4057339066
321	0.8097184378	0.4056507828
322	0.8095670602	0.4056211123
323	0.8095670602	0.4056015646
324	0.8095670602	0.4055613899
325	0.8097184378	0.4055283911
326	0.8094156827	0.4053940571
327	0.8094156827	0.4053734466
328	0.8094156827	0.4053500159
329	0.8094156827	0.4053226862
330	0.8094156827	0.4052970126
331	0.8094156827	0.40527303
332	0.8094156827	0.4052430942
333	0.8095670602	0.4052146437
334	0.8095670602	0.4051845771
335	0.8092643052	0.4051376481
336	0.8092643052	0.4051150168
337	0.8092643052	0.4050371435
338	0.8094156827	0.4049669994
339	0.8094156827	0.4049436922
340	0.8094156827	0.4049200501
341	0.8094156827	0.4048289395
342	0.8094156827	0.4047993682
343	0.8094156827	0.4047509388
344	0.8094156827	0.4047146428
345	0.8095670602	0.4046755639
346	0.8095670602	0.4046485269
347	0.8095670602	0.4046103879
348	0.8095670602	0.4045825494
349	0.8095670602	0.4045480776
350	0.8095670602	0.404468669
351	0.8095670602	0.4044439008
352	0.8095670602	0.4043899453
353	0.8095670602	0.4043632996
354	0.8095670602	0.4043374775
355	0.8095670602	0.40431763
356	0.8095670602	0.404286406
357	0.8095670602	0.4042510066
358	0.8095670602	0.4041896389
359	0.8095670602	0.4041605658
360	0.8095670602	0.4041307566
361	0.8095670602	0.4040939204
362	0.8095670602	0.4040642112
363	0.8095670602	0.4040210109
364	0.8097184378	0.4039705998
365	0.8097184378	0.4039474228
366	0.8098698153	0.4038500141
367	0.8098698153	0.4038239246
368	0.8100211929	0.4037681991
369	0.8100211929	0.4037305062
370	0.8100211929	0.4037030139
371	0.8100211929	0.4036749499
372	0.8100211929	0.4036483823
373	0.8104753255	0.4034825255
374	0.8104753255	0.4034550851
375	0.8104753255	0.4034226835
376	0.8104753255	0.4033992566
377	0.8104753255	0.4033668794
378	0.8104753255	0.4033283651
379	0.8104753255	0.4032976581
380	0.8103239479	0.4032545232
381	0.8103239479	0.4032178998
382	0.8103239479	0.4031783043
383	0.8103239479	0.4031482797
384	0.8103239479	0.4031066714
385	0.8103239479	0.4030689607
386	0.8103239479	0.40303862
387	0.8103239479	0.4030073317
388	0.8103239479	0.4029769577
389	0.8103239479	0.4029466628
390	0.8103239479	0.4029078068
391	0.8103239479	0.4028797466
392	0.8103239479	0.4028483793
393	0.8103239479	0.4027736607
394	0.8103239479	0.4027339826
395	0.8103239479	0.4026921688
396	0.8103239479	0.4026527071
397	0.8103239479	0.4026126879
398	0.8103239479	0.4025810855
399	0.8103239479	0.4025405933
400	0.8103239479	0.4024951347
401	0.8103239479	0.4024694429
402	0.8103239479	0.4024419716
403	0.8103239479	0.402403958
404	0.8103239479	0.4023730092
405	0.8103239479	0.4023373586
406	0.8103239479	0.4023002214
407	0.8103239479	0.4022723351
408	0.8103239479	0.402237755
409	0.8103239479	0.4021770508
410	0.8103239479	0.4021352968
411	0.8103239479	0.4020974199
412	0.8103239479	0.4020582814
413	0.8103239479	0.4020179485
414	0.8103239479	0.4019764654
415	0.8104753255	0.4019272347
416	0.8107780805	0.4018586227
417	0.8107780805	0.4018148149
418	0.8107780805	0.4017765128
419	0.8107780805	0.4017347631
420	0.8107780805	0.4017006369
421	0.8107780805	0.4016530561
422	0.8107780805	0.4016200707
423	0.8107780805	0.4015835559
424	0.8107780805	0.4015471584
425	0.8110808356	0.4015081706
426	0.8110808356	0.40147682
427	0.8112322131	0.4014336983
428	0.8115349682	0.4013756485
429	0.8115349682	0.4013422037
430	0.8115349682	0.401304933
431	0.8115349682	0.4012713923
432	0.8115349682	0.4012167848
433	0.8115349682	0.4011622446
434	0.8115349682	0.4011188976
435	0.8115349682	0.4010779051
436	0.8115349682	0.4010211648
437	0.8116863457	0.4009710382
438	0.8116863457	0.4009292662
439	0.8116863457	0.400894032
440	0.8116863457	0.400854518
441	0.8116863457	0.4008060971
442	0.8116863457	0.400768146
443	0.8116863457	0.4007208233
444	0.8116863457	0.400682481
445	0.8116863457	0.4006208266
446	0.8116863457	0.4005729255
447	0.8116863457	0.4005257678
448	0.8116863457	0.4004888887
449	0.8116863457	0.4004519692
450	0.8116863457	0.4004182851
451	0.8116863457	0.4003837611
452	0.8116863457	0.4003422211
453	0.8116863457	0.4003040677
454	0.8116863457	0.4002557834
455	0.8116863457	0.4002175269
456	0.8116863457	0.4001758933
457	0.8115349682	0.4000110659
458	0.8115349682	0.3999727703
459	0.8115349682	0.3999385258
460	0.8115349682	0.3999091784
461	0.8115349682	0.3998734633
462	0.8115349682	0.3998345734
463	0.8115349682	0.3997830345
464	0.8115349682	0.3997459488
465	0.8115349682	0.3997106745
466	0.8115349682	0.3996740464
467	0.8115349682	0.3996297592
468	0.8115349682	0.3995916379
469	0.8115349682	0.3995337119
470	0.8115349682	0.3994928713
471	0.8115349682	0.3994527508
472	0.8115349682	0.3994138897
473	0.8115349682	0.3993756713
474	0.8115349682	0.3993383801
475	0.8115349682	0.3992982828
476	0.8115349682	0.3992496001
477	0.8115349682	0.3992127058
478	0.8115349682	0.3991764705
479	0.8115349682	0.399137694
480	0.8116863457	0.399074398
481	0.8116863457	0.3990194293
482	0.8116863457	0.3989791811
483	0.8116863457	0.39893952
484	0.8116863457	0.3988984188
485	0.8116863457	0.398861985
486	0.8116863457	0.3988216423
487	0.8116863457	0.3987836495
488	0.8119891008	0.3987210725
489	0.8119891008	0.3986838326
490	0.8119891008	0.3986454125
491	0.8119891008	0.3986084472
492	0.8119891008	0.398573309
493	0.8119891008	0.3985347505
494	0.8119891008	0.3984975116
495	0.8119891008	0.3984482353
496	0.8119891008	0.3984091387
497	0.8119891008	0.3983743775
498	0.8119891008	0.3983132941
499	0.8119891008	0.3982781765
500	0.8119891008	0.3982417031
501	0.8119891008	0.3982033086
502	0.8119891008	0.3981656056
503	0.8119891008	0.3981307673
504	0.8119891008	0.3980924036
505	0.8119891008	0.3980555571
506	0.8119891008	0.3980174097
507	0.8119891008	0.3979800169
508	0.8119891008	0.397943072
509	0.8119891008	0.3979094594
510	0.8119891008	0.3978495482
511	0.8119891008	0.3978141464
512	0.8119891008	0.3977768118
513	0.8119891008	0.3977389293
514	0.8119891008	0.3976959726
515	0.8119891008	0.3976600292
516	0.8119891008	0.3976100668
517	0.8119891008	0.3975765367
518	0.8119891008	0.3975414236
519	0.8121404784	0.397479311
520	0.8121404784	0.3974413929
521	0.8121404784	0.3974049138
522	0.8121404784	0.3973692106
523	0.8121404784	0.3973333659
524	0.8121404784	0.3972978705
525	0.8121404784	0.3972435279
526	0.8121404784	0.397207024
527	0.8121404784	0.3971743334
528	0.8121404784	0.3971420508
529	0.8121404784	0.3970862015
530	0.8121404784	0.3970494432
531	0.8121404784	0.3969949622
532	0.8121404784	0.396957644
533	0.8121404784	0.3968994266
534	0.8121404784	0.3968636176
535	0.8122918559	0.3968037035
536	0.8122918559	0.3967672069
537	0.8122918559	0.3967340906
538	0.8122918559	0.3966865684
539	0.8122918559	0.3966519412
540	0.8122918559	0.3966190191
541	0.8122918559	0.3965835347
542	0.8122918559	0.3965477714
543	0.8122918559	0.3965141477
544	0.8122918559	0.3964785502
545	0.8122918559	0.3964444126
546	0.8122918559	0.3964087148
547	0.8122918559	0.3963784559
548	0.8122918559	0.3963425632
549	0.8122918559	0.3963069433
550	0.8122918559	0.396273541
551	0.8122918559	0.3962382317
552	0.8122918559	0.3962020448
553	0.8122918559	0.396165869
554	0.8122918559	0.3961290803
555	0.8122918559	0.3960937075
556	0.812594611	0.3960420212
557	0.812594611	0.3960066567
558	0.812594611	0.3959722814
559	0.812594611	0.3959387318
560	0.812594611	0.3958968727
561	0.812594611	0.3958604828
562	0.812594611	0.3958257961
563	0.812594611	0.3957932917
564	0.812594611	0.3957590928
565	0.812594611	0.3957278651
566	0.812594611	0.3956964077
567	0.812594611	0.3956632025
568	0.812594611	0.3956295537
569	0.812594611	0.3954629411
570	0.812594611	0.3953982277
571	0.812594611	0.39534746
572	0.812594611	0.3953121359
573	0.812594611	0.3952766303
574	0.812594611	0.3952432677
575	0.812594611	0.3952102369
576	0.812594611	0.3951768481
577	0.812594611	0.3951463054
578	0.812594611	0.3951120702
579	0.812594611	0.3950772562
580	0.812594611	0.3950420355
581	0.812594611	0.3950068126
582	0.812594611	0.3949718014
583	0.8127459885	0.3949107866
584	0.8127459885	0.3948758066
585	0.8127459885	0.3948450669
586	0.8127459885	0.3948100484
587	0.8127459885	0.3947611988
588	0.8127459885	0.3947286032
589	0.8127459885	0.3946934582
590	0.8127459885	0.39465921
591	0.8127459885	0.3946243424
592	0.8127459885	0.3945935648
593	0.8127459885	0.3945610735
594	0.8127459885	0.3945263759
595	0.8127459885	0.3944935941
596	0.8127459885	0.3944626074
597	0.8127459885	0.3944168776
598	0.8127459885	0.3943835488
599	0.8127459885	0.3943509223
600	0.8127459885	0.3943165284
601	0.8127459885	0.3942818921
602	0.8127459885	0.3942434018
603	0.8127459885	0.3942084341
604	0.8127459885	0.3941735457
605	0.8127459885	0.3941393573
606	0.8127459885	0.3941119912
607	0.8127459885	0.394079616
608	0.8127459885	0.3940450879
609	0.8127459885	0.3940125769
610	0.8127459885	0.3939836491
611	0.8127459885	0.3939527377
612	0.8127459885	0.3939188157
613	0.8127459885	0.3938847574
614	0.8127459885	0.3938507828
615	0.8127459885	0.3938152933
616	0.8127459885	0.3937836501
617	0.8127459885	0.3937491556
618	0.8127459885	0.3937108478
619	0.8127459885	0.3936790975
620	0.8127459885	0.3936434707
621	0.8127459885	0.3936150246
622	0.8127459885	0.3935835257
623	0.8127459885	0.393553694
624	0.8127459885	0.3935168195
625	0.8127459885	0.393484745
626	0.8127459885	0.3934511113
627	0.8127459885	0.3934195647
628	0.8127459885	0.3933859604
629	0.8127459885	0.3933546096
630	0.8127459885	0.3933224786
631	0.8127459885	0.3932913415
632	0.8127459885	0.393257989
633	0.8127459885	0.3932254662
634	0.8127459885	0.3931891884
635	0.8127459885	0.393155087
636	0.8127459885	0.3931188778
637	0.8127459885	0.3930842819
638	0.8127459885	0.3930528825
639	0.8127459885	0.3930197176
640	0.8127459885	0.392986484
641	0.8127459885	0.3929506231
642	0.8127459885	0.3929151334
643	0.8127459885	0.3928799585
644	0.8127459885	0.3928417665
645	0.8127459885	0.3928068548
646	0.8127459885	0.3927738514
647	0.8127459885	0.3927408058
648	0.8127459885	0.3927058049
649	0.8127459885	0.3926750907
650	0.8127459885	0.392640726
651	0.8127459885	0.3926063993
652	0.8127459885	0.3925737927
653	0.8127459885	0.3925417418
654	0.8127459885	0.3925073049
655	0.8127459885	0.3924738072
656	0.8127459885	0.3924424582
657	0.8127459885	0.3924096724
658	0.8127459885	0.3923767259
659	0.812897366	0.3923429319
660	0.812897366	0.3923101075
661	0.812897366	0.3922749797
662	0.812897366	0.3922448185
663	0.812897366	0.3922156585
664	0.812897366	0.3921809466
665	0.812897366	0.3921509187
666	0.812897366	0.3920971335
667	0.812897366	0.3920643234
668	0.812897366	0.3920335125
669	0.812897366	0.391988248
670	0.8127459885	0.3919555093
671	0.8130487436	0.3918601356
672	0.8133514986	0.391802416
673	0.8132001211	0.3917723422
674	0.8132001211	0.3917411845
675	0.8132001211	0.3917086703
676	0.8132001211	0.391678099
677	0.8132001211	0.3916456342
678	0.8132001211	0.3916145907
679	0.8132001211	0.3915803636
680	0.8132001211	0.3915478496
681	0.8132001211	0.3915174295
682	0.8132001211	0.3914842816
683	0.8132001211	0.3914536113
684	0.8132001211	0.3914212364
685	0.8132001211	0.3913876165
686	0.8133514986	0.3913386912
687	0.8133514986	0.3913063272
688	0.8133514986	0.3912739938
689	0.8133514986	0.3912417343
690	0.8133514986	0.3912118239
691	0.8133514986	0.3911796159
692	0.8133514986	0.391146922
693	0.8133514986	0.3911168311
694	0.8133514986	0.3910846076
695	0.8133514986	0.3910400323
696	0.8133514986	0.3910080242
697	0.8133514986	0.3909758573
698	0.8133514986	0.3909458722
699	0.8133514986	0.3909138344
700	0.8133514986	0.3908832267
701	0.8133514986	0.3908511562
702	0.8133514986	0.390819082
703	0.8133514986	0.3907870284
704	0.8133514986	0.3907551909
705	0.8133514986	0.3907247668
706	0.8133514986	0.3906943065
707	0.8133514986	0.3906640879
708	0.8133514986	0.3906322994
709	0.8133514986	0.3906003056
710	0.8133514986	0.3905694134
711	0.8133514986	0.3905377311
712	0.8133514986	0.3905060083
713	0.8133514986	0.3904743
714	0.8133514986	0.3904423658
715	0.8133514986	0.3904106239
716	0.8133514986	0.3903789981
717	0.8133514986	0.3903466666
718	0.8133514986	0.3903148949
719	0.8133514986	0.3902834117
720	0.8133514986	0.3902516913
721	0.8133514986	0.3902197263
722	0.8133514986	0.3901881786
723	0.8133514986	0.3901272417
724	0.8133514986	0.3900955702
725	0.8133514986	0.3900654381
726	0.8133514986	0.3900353161
727	0.8135028762	0.3899790094
728	0.8135028762	0.3899502431
729	0.8135028762	0.389921671
730	0.8135028762	0.3898903881
731	0.8135028762	0.3898641585
732	0.8135028762	0.3898182581
733	0.8135028762	0.3897870752
734	0.8135028762	0.3897555528
735	0.8135028762	0.3897262522
736	0.8135028762	0.3896974981
737	0.8135028762	0.3896660354
738	0.8135028762	0.3896347015
739	0.8135028762	0.3896034646
740	0.8135028762	0.3895722547
741	0.8135028762	0.3895408596
742	0.8135028762	0.3895109393
743	0.8135028762	0.3894786756
744	0.8135028762	0.3894497052
745	0.8135028762	0.3894186528
746	0.8135028762	0.3893579376
747	0.8135028762	0.3893266352
748	0.8135028762	0.3892953638
749	0.8136542537	0.3892502629
750	0.8136542537	0.3892188997
751	0.8136542537	0.3891868383
752	0.8136542537	0.3891557359
753	0.8136542537	0.3891236963
754	0.8136542537	0.3890806148
755	0.8136542537	0.3890518448
756	0.8136542537	0.3890206685
757	0.8136542537	0.3889910499
758	0.8136542537	0.3889599257
759	0.8136542537	0.3889299329
760	0.8136542537	0.3889010386
761	0.8136542537	0.3888701842
762	0.8136542537	0.3888433168
763	0.8136542537	0.3888123002
764	0.8136542537	0.3887813036
765	0.8136542537	0.3887501226
766	0.8136542537	0.3887191702
767	0.8136542537	0.3886877114
768	0.8136542537	0.3886405998
769	0.8136542537	0.388609691
770	0.8136542537	0.3885805622
771	0.8136542537	0.3885496954
772	0.8136542537	0.3885188507
773	0.8136542537	0.3884871324
774	0.8136542537	0.3884590177
775	0.8136542537	0.3884282191
776	0.8136542537	0.3883977174
777	0.8136542537	0.3883702771
778	0.8136542537	0.3883396766
779	0.8136542537	0.3883090313
780	0.8136542537	0.3882783061
781	0.8136542537	0.3882478329
782	0.8136542537	0.3882161222
783	0.8136542537	0.3881854716
784	0.8136542537	0.3881549997
785	0.8136542537	0.3881244718
786	0.8136542537	0.388097143
787	0.8136542537	0.3880665604
788	0.8135028762	0.3880358437
789	0.8135028762	0.3880048074
790	0.8135028762	0.3879765123
791	0.8135028762	0.3879461338
792	0.8135028762	0.3879158265
793	0.8135028762	0.3878853337
794	0.8135028762	0.3878557258
795	0.8135028762	0.3878252885
796	0.8139570088	0.3877706831
797	0.8139570088	0.3877425173
798	0.8139570088	0.387711898
799	0.8139570088	0.3876809619
800	0.8139570088	0.3876506857
801	0.8139570088	0.387620624
802	0.8139570088	0.3875902681
803	0.8139570088	0.3875601692
804	0.8139570088	0.387529981
805	0.8139570088	0.3874999113
806	0.8139570088	0.3874548677
807	0.8139570088	0.3874248105
808	0.8139570088	0.3873942224
809	0.8139570088	0.3873635404
810	0.8139570088	0.3873360086
811	0.8139570088	0.3873107058
812	0.8139570088	0.3872805121
813	0.8139570088	0.3872527068
814	0.8139570088	0.3872226547
815	0.8139570088	0.3871947234
816	0.8139570088	0.3871679324
817	0.8139570088	0.3871171499
818	0.8139570088	0.387087027
819	0.8139570088	0.387055978
820	0.8141083863	0.3868630188
821	0.8141083863	0.3868329363
822	0.8141083863	0.3867693452
823	0.8141083863	0.3867419202
824	0.8141083863	0.3867118901
825	0.8141083863	0.3866820954
826	0.8141083863	0.3866520954
827	0.8141083863	0.3866220154
828	0.8141083863	0.38659215
829	0.8141083863	0.3865644249
830	0.8141083863	0.3865345025
831	0.8141083863	0.3865062199
832	0.8141083863	0.3864761403
833	0.8141083863	0.3864463488
834	0.8142597639	0.3862770071
835	0.8142597639	0.3862470807
836	0.8142597639	0.3862172432
837	0.8142597639	0.3861874316
838	0.8142597639	0.3861570312
839	0.8142597639	0.3861274041
840	0.8142597639	0.3860977983
841	0.8142597639	0.3860682387
842	0.8142597639	0.386038286
843	0.8142597639	0.386008547
844	0.8142597639	0.3859789322
845	0.8142597639	0.385949344
846	0.8142597639	0.3859237478
847	0.8142597639	0.385895641
848	0.8142597639	0.3858660565
849	0.8142597639	0.3858364185
850	0.8142597639	0.3857912598
851	0.8142597639	0.3857614551
852	0.8142597639	0.3857347694
853	0.8142597639	0.3857053813
854	0.8142597639	0.3856812268
855	0.8141083863	0.385651657
856	0.8141083863	0.3856221032
857	0.8141083863	0.3855954484
858	0.8141083863	0.385566173
859	0.8141083863	0.3855390868
860	0.8141083863	0.3855092358
861	0.8141083863	0.3854789539
862	0.8141083863	0.3854495883
863	0.8141083863	0.3854223643
864	0.8141083863	0.3853929464
865	0.8141083863	0.3853637298
866	0.8141083863	0.3853344474
867	0.8141083863	0.3853058826
868	0.8141083863	0.3852764553
869	0.8141083863	0.3852473687
870	0.8141083863	0.385217268
871	0.8141083863	0.3851882561
872	0.8141083863	0.3851589579
873	0.8141083863	0.3851300179
874	0.8141083863	0.385100451
875	0.8141083863	0.3850711935
876	0.8141083863	0.3850413694
877	0.8141083863	0.3850139414
878	0.8141083863	0.3849756848
879	0.8141083863	0.3849468037
880	0.8141083863	0.38491919
881	0.8141083863	0.384889448
882	0.8142597639	0.3848204605
